,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1229,80,193411.08407871198,70.0,7910,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,5,5,1960,1960,222262.24100719424,181688.488904796,204427.77777777778,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,666.0,184688.47091633466,0.0,409.0,1075.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1507,0,1507,0.0,0.0,2,0,4,1,141273.35552407932,7,153948.20823333523,0,160570.68455016744,143653.38103448277,1.0,404.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,8,2008,175404.52477660438,177114.4008583691,127000
1230,90,193411.08407871198,69.0,18890,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,143595.05333333334,182871.5112517581,143254.23684210525,144221.78523489932,5,5,1977,1977,213669.90435587798,181688.488904796,177679.28155339806,170034.93333333332,159075.5130952381,1.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,498.0,164917.12962962964,211.0,652.0,1361.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1361,1259,2620,0.0,0.0,2,2,4,2,141273.35552407932,12,185037.42674680692,1,255398.3103448276,202525.27033492824,2.0,600.0,189260.6,189472.1495759445,118412.9875,155,24,145,0,0,0,8300,8,2007,175404.52477660438,177114.4008583691,190000
1231,90,193411.08407871198,70.0,7728,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,143254.23684210525,166703.38461538462,5,6,1962,1962,222262.24100719424,181688.488904796,150796.4306930693,149612.85340314137,205536.1799544419,120.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,206643.42081447964,161573.06818181818,803.0,184688.47091633466,0.0,303.0,1106.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1190,0,1190,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,540.0,189260.6,189472.1495759445,187943.145468393,0,18,0,0,0,0,0,5,2006,175404.52477660438,177114.4008583691,132500
1233,20,193411.08407871198,69.0,12160,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1959,1959,222262.24100719424,181688.488904796,177679.28155339806,170034.93333333332,205536.1799544419,180.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,1000.0,184688.47091633466,0.0,188.0,1188.0,183630.02148997135,130822.20930232559,187327.8538404176,188197.474407945,1188,0,1188,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,531.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,5,2010,144401.19047619047,147142.89,142000
1234,70,130728.97669134832,55.0,8525,166921.22060470324,143897.29508196723,178954.51515151514,181886.94423791821,142591.36000152063,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,5,6,1911,1950,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,140759.81818181818,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,940.0,940.0,183630.02148997135,143762.57073170732,109094.28395061729,123333.61363636363,1024,940,1964,0.0,0.0,1,1,4,1,141273.35552407932,7,185037.42674680692,0,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,118412.9875,0,192,0,0,0,0,0,11,2008,175404.52477660438,147142.89,130000
1235,70,193411.08407871198,96.0,13132,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,210624.72549019608,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,5,5,1914,1950,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,202704.9918962723,183625.85190839696,192789.65789473685,170619.6923076923,0.0,184688.47091633466,0.0,747.0,747.0,183630.02148997135,158177.39574468086,187327.8538404176,114044.61918948185,892,892,1784,0.0,0.0,1,1,4,1,141273.35552407932,9,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,180.0,123573.35416666667,116920.93939394022,118412.9875,203,40,0,0,0,0,0,7,2006,175404.52477660438,177114.4008583691,138887
1236,160,193411.08407871198,36.0,2628,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,135911.62790697673,210925.75454545455,7,5,2003,2003,173069.63758992805,181688.488904796,215326.07086614173,166041.66666666666,265583.625,106.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,764.0,764.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,764,862,1626,0.0,0.0,2,1,2,1,212719.60413080896,6,185037.42674680692,0,255398.3103448276,202525.27033492824,2.0,474.0,189260.6,189472.1495759445,187943.145468393,0,27,0,0,0,0,0,6,2010,175404.52477660438,177114.4008583691,175500
1237,60,193411.08407871198,41.0,12393,241604.2,182052.66797180893,179589.6739130435,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2004,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,847.0,847.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,847,1101,1948,0.0,0.0,2,1,4,1,212719.60413080896,8,185037.42674680692,1,255398.3103448276,240731.75714285715,2.0,434.0,189260.6,189472.1495759445,187943.145468393,100,48,0,0,0,0,0,9,2006,175404.52477660438,177114.4008583691,195000
1238,20,193411.08407871198,63.0,13072,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,190582.12727272726,141045.16178159378,183147.21677327648,187138.4916527546,178939.82117310443,6,5,2005,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1141.0,1141.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1141,0,1141,0.0,0.0,1,1,3,1,141273.35552407932,6,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,484.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,3,2006,175404.52477660438,147142.89,142500
1239,20,193411.08407871198,64.0,9037,207010.65970772444,231533.94,178954.51515151514,181886.94423791821,242247.44736842104,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2006,2006,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,32.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,428.0,184688.47091633466,0.0,1048.0,1476.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1484,0,1484,0.0,0.0,2,0,2,1,328554.67,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,472.0,189260.6,189472.1495759445,187943.145468393,120,33,0,0,0,0,0,12,2007,175404.52477660438,177114.4008583691,265900
1240,60,193411.08407871198,65.0,8158,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2003,2003,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,252.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,550.0,184688.47091633466,0.0,334.0,884.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,884,884,1768,1.0,0.0,2,1,3,1,212719.60413080896,8,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,543.0,189260.6,189472.1495759445,187943.145468393,0,63,0,0,0,0,0,7,2008,175404.52477660438,177114.4008583691,224900
1241,20,193411.08407871198,83.0,9849,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,6,2007,2007,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,265583.625,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,1689.0,1689.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1689,0,1689,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,3.0,954.0,189260.6,189472.1495759445,187943.145468393,0,56,0,0,0,0,0,6,2007,274945.41803278687,272291.752,248328
1242,85,193411.08407871198,85.0,10625,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,189050.0684931507,186476.05528455286,183147.21677327648,187138.4916527546,133312.6666666667,7,6,1974,1974,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,205536.1799544419,81.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,257689.80597014926,235413.72009569377,885.0,164364.13043478262,168.0,0.0,1053.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1173,0,1173,1.0,0.0,2,0,3,1,212719.60413080896,6,185037.42674680692,2,203718.82441860466,202525.27033492824,2.0,528.0,189260.6,189472.1495759445,187943.145468393,0,120,0,0,0,0,0,1,2010,175404.52477660438,149600.0001864135,170000
1243,20,193411.08407871198,107.0,13891,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,10,5,2006,2006,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,213599.9076923077,257689.80597014926,235413.72009569377,1386.0,184688.47091633466,0.0,690.0,2076.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,2076,0,2076,1.0,0.0,2,1,2,1,328554.67,7,185037.42674680692,1,203718.82441860466,240731.75714285715,3.0,850.0,189260.6,189472.1495759445,187943.145468393,216,229,0,0,0,0,0,9,2006,274945.41803278687,272291.752,465000
1244,70,193411.08407871198,69.0,11435,207010.65970772444,231533.94,183109.186770428,199194.046875,210624.72549019608,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,7,1929,1950,173069.63758992805,181688.488904796,204427.77777777778,158641.36000091472,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,792.0,792.0,183630.02148997135,130822.20930232559,187327.8538404176,188197.474407945,792,725,1517,0.0,0.0,1,0,3,1,212719.60413080896,7,185037.42674680692,2,135654.1869918699,143653.38103448277,2.0,400.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,6,2006,175404.52477660438,177114.4008583691,230000
1245,80,193411.08407871198,78.0,12090,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,189050.0684931507,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,6,7,1984,2003,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,74.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,585.0,585.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1140,728,1868,0.0,0.0,3,1,3,1,141273.35552407932,7,185037.42674680692,1,255398.3103448276,240731.75714285715,2.0,477.0,189260.6,189472.1495759445,187943.145468393,268,112,0,0,147,0,0,1,2007,175404.52477660438,147142.89,178000
1246,60,214014.06153846154,65.0,8125,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2005,2006,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,756.0,756.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,756,797,1553,0.0,0.0,2,1,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,615.0,189260.6,189472.1495759445,187943.145468393,0,45,0,0,0,0,0,3,2006,274945.41803278687,272291.752,186500
1247,80,193411.08407871198,69.0,12328,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,6,5,1976,1976,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,335.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,206643.42081447964,235413.72009569377,539.0,184688.47091633466,0.0,473.0,1012.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1034,0,1034,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,143653.38103448277,3.0,888.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,5,2010,175404.52477660438,177114.4008583691,169900
1248,75,127068.07943925234,60.0,9600,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,157355.70387040838,6,5,1917,1950,173069.63758992805,181688.488904796,110289.50300484995,115826.89575793025,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,202704.9918962723,183625.85190839696,165652.29590766,146889.24812030076,319.0,184688.47091633466,0.0,416.0,735.0,141112.34042685,130822.20930232559,109094.28395061729,188197.474407945,1134,924,2058,0.0,0.0,1,1,3,1,141273.35552407932,8,185037.42674680692,1,135654.1869918699,143653.38103448277,2.0,396.0,123573.35416666667,116920.93939394022,131065.51724141512,0,0,259,0,0,0,0,4,2008,175404.52477660438,177114.4008583691,129500
1249,20,193411.08407871198,60.0,7200,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,7,1950,1950,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,149493.6554054054,534.0,164917.12962962964,96.0,246.0,876.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,988,0,988,0.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,276.0,189260.6,189472.1495759445,187943.145468393,0,80,0,0,0,0,0,5,2007,175404.52477660438,177114.4008583691,119000
1250,20,193411.08407871198,93.0,11160,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,1968,1968,222262.24100719424,181688.488904796,204427.77777777778,204589.13042872457,159075.5130952381,0.0,231782.20781893004,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,1065.0,184688.47091633466,0.0,1045.0,2110.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,2110,0,2110,1.0,0.0,2,1,3,1,328554.67,8,185037.42674680692,2,203718.82441860466,240731.75714285715,2.0,522.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,4,2010,175404.52477660438,177114.4008583691,244000
1251,120,193411.08407871198,69.0,3136,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,7,5,2003,2003,173069.63758992805,181688.488904796,215326.07086614173,166041.66666666666,265583.625,163.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1405.0,1405.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1405,0,1405,0.0,0.0,2,0,2,1,212719.60413080896,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,478.0,189260.6,189472.1495759445,187943.145468393,148,36,0,0,0,0,0,3,2006,175404.52477660438,177114.4008583691,171750
1252,20,193411.08407871198,62.0,9858,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1968,1968,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,149493.6554054054,510.0,184688.47091633466,0.0,354.0,864.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,874,0,874,1.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,202525.27033492824,1.0,288.0,189260.6,189472.1495759445,187943.145468393,33,0,0,0,0,0,600,11,2009,175404.52477660438,177114.4008583691,130000
